Time, V_g(t), V_g(0), V_g(t)/V_g(0)
0.451500, 0.065958, 0.065986, 99.956443
0.459250, 0.065959, 0.065986, 99.958565
0.451750, 0.065957, 0.065986, 99.956420
0.459500, 0.065959, 0.065986, 99.958679
0.452000, 0.065957, 0.065986, 99.956407
0.452250, 0.065957, 0.065986, 99.956402
0.459750, 0.065959, 0.065986, 99.958762
0.452500, 0.065957, 0.065986, 99.956406
0.460000, 0.065959, 0.065986, 99.958793
0.452750, 0.065957, 0.065986, 99.956418
0.460250, 0.065959, 0.065986, 99.958880
0.453000, 0.065957, 0.065986, 99.956434
0.460500, 0.065959, 0.065986, 99.958993
0.453250, 0.065958, 0.065986, 99.956454
0.460750, 0.065959, 0.065986, 99.959106
0.453500, 0.065958, 0.065986, 99.956475
0.461000, 0.065959, 0.065986, 99.959218
0.453750, 0.065958, 0.065986, 99.956500
0.461250, 0.065959, 0.065986, 99.959331
0.454000, 0.065958, 0.065986, 99.956530
0.461500, 0.065959, 0.065986, 99.959445
0.454250, 0.065958, 0.065986, 99.956565
0.461750, 0.065960, 0.065986, 99.959561
0.454500, 0.065958, 0.065986, 99.956609
0.462000, 0.065960, 0.065986, 99.959678
0.454750, 0.065958, 0.065986, 99.956665
0.462250, 0.065960, 0.065986, 99.959796
0.455000, 0.065958, 0.065986, 99.956733
0.462500, 0.065960, 0.065986, 99.959916
0.455250, 0.065958, 0.065986, 99.956812
0.462750, 0.065960, 0.065986, 99.960036
0.455500, 0.065958, 0.065986, 99.956899
0.463000, 0.065960, 0.065986, 99.960155
0.455750, 0.065958, 0.065986, 99.956993
0.463250, 0.065960, 0.065986, 99.960276
0.456000, 0.065958, 0.065986, 99.957092
0.463500, 0.065960, 0.065986, 99.960399
0.456250, 0.065958, 0.065986, 99.957194
0.463750, 0.065960, 0.065986, 99.960522
0.456500, 0.065958, 0.065986, 99.957300
0.464000, 0.065960, 0.065986, 99.960647
0.456750, 0.065958, 0.065986, 99.957409
0.464250, 0.065960, 0.065986, 99.960772
0.457000, 0.065958, 0.065986, 99.957500
0.464500, 0.065960, 0.065986, 99.960898
0.457250, 0.065958, 0.065986, 99.957615
0.464750, 0.065961, 0.065986, 99.961023
0.457500, 0.065958, 0.065986, 99.957732
0.465000, 0.065961, 0.065986, 99.961148
0.457750, 0.065958, 0.065986, 99.957850
0.465250, 0.065961, 0.065986, 99.961272
0.458000, 0.065959, 0.065986, 99.957969
0.465500, 0.065961, 0.065986, 99.961394
0.458250, 0.065959, 0.065986, 99.958088
0.465750, 0.065961, 0.065986, 99.961516
0.458500, 0.065959, 0.065986, 99.958207
0.466000, 0.065961, 0.065986, 99.961635
0.458750, 0.065959, 0.065986, 99.958327
0.466250, 0.065961, 0.065986, 99.961750
0.459000, 0.065959, 0.065986, 99.958447
0.466500, 0.065961, 0.065986, 99.961857
0.459250, 0.065959, 0.065986, 99.958565
0.466750, 0.065961, 0.065986, 99.961958
0.459500, 0.065959, 0.065986, 99.958679
0.467000, 0.065961, 0.065986, 99.962053
0.467250, 0.065961, 0.065986, 99.962142
0.459750, 0.065959, 0.065986, 99.958762
0.467500, 0.065961, 0.065986, 99.962225
0.460000, 0.065959, 0.065986, 99.958793
0.467750, 0.065961, 0.065986, 99.962300
0.460250, 0.065959, 0.065986, 99.958880
0.468000, 0.065961, 0.065986, 99.962366
0.460500, 0.065959, 0.065986, 99.958993
0.468250, 0.065961, 0.065986, 99.962425
0.460750, 0.065959, 0.065986, 99.959106
0.461000, 0.065959, 0.065986, 99.959218
0.468500, 0.065961, 0.065986, 99.962476
0.461250, 0.065959, 0.065986, 99.959331
0.468750, 0.065962, 0.065986, 99.962520
0.461500, 0.065959, 0.065986, 99.959445
0.469000, 0.065962, 0.065986, 99.962557
0.461750, 0.065960, 0.065986, 99.959561
0.469250, 0.065962, 0.065986, 99.962587
0.462000, 0.065960, 0.065986, 99.959678
0.469500, 0.065962, 0.065986, 99.962613
0.462250, 0.065960, 0.065986, 99.959796
0.469750, 0.065962, 0.065986, 99.962637
0.462500, 0.065960, 0.065986, 99.959916
0.470000, 0.065962, 0.065986, 99.962650
0.462750, 0.065960, 0.065986, 99.960036
0.470250, 0.065962, 0.065986, 99.962641
0.463000, 0.065960, 0.065986, 99.960155
0.470500, 0.065962, 0.065986, 99.962620
0.463250, 0.065960, 0.065986, 99.960276
0.470750, 0.065962, 0.065986, 99.962589
0.463500, 0.065960, 0.065986, 99.960399
0.471000, 0.065962, 0.065986, 99.962547
0.463750, 0.065960, 0.065986, 99.960522
0.471250, 0.065961, 0.065986, 99.962496
0.464000, 0.065960, 0.065986, 99.960647
0.471500, 0.065961, 0.065986, 99.962436
0.464250, 0.065960, 0.065986, 99.960772
0.471750, 0.065961, 0.065986, 99.962367
0.464500, 0.065960, 0.065986, 99.960898
0.472000, 0.065961, 0.065986, 99.962291
0.464750, 0.065961, 0.065986, 99.961023
0.472250, 0.065961, 0.065986, 99.962202
0.465000, 0.065961, 0.065986, 99.961148
0.472500, 0.065961, 0.065986, 99.962114
0.465250, 0.065961, 0.065986, 99.961272
0.472750, 0.065961, 0.065986, 99.962023
0.465500, 0.065961, 0.065986, 99.961394
0.473000, 0.065961, 0.065986, 99.961929
0.465750, 0.065961, 0.065986, 99.961516
0.473250, 0.065961, 0.065986, 99.961830
0.466000, 0.065961, 0.065986, 99.961635
0.473500, 0.065961, 0.065986, 99.961724
0.466250, 0.065961, 0.065986, 99.961750
0.473750, 0.065961, 0.065986, 99.961612
0.466500, 0.065961, 0.065986, 99.961857
0.474000, 0.065961, 0.065986, 99.961492
0.466750, 0.065961, 0.065986, 99.961958
0.474250, 0.065961, 0.065986, 99.961367
0.467000, 0.065961, 0.065986, 99.962053
0.474500, 0.065961, 0.065986, 99.961236
0.467250, 0.065961, 0.065986, 99.962142
0.474750, 0.065961, 0.065986, 99.961101
0.467500, 0.065961, 0.065986, 99.962225
0.475000, 0.065960, 0.065986, 99.960961
0.467750, 0.065961, 0.065986, 99.962300
0.475250, 0.065960, 0.065986, 99.960817
0.468000, 0.065961, 0.065986, 99.962366
0.475500, 0.065960, 0.065986, 99.960669
0.468250, 0.065961, 0.065986, 99.962425
0.475750, 0.065960, 0.065986, 99.960518
0.468500, 0.065961, 0.065986, 99.962476
0.476000, 0.065960, 0.065986, 99.960364
0.468750, 0.065962, 0.065986, 99.962520
0.476250, 0.065960, 0.065986, 99.960207
0.469000, 0.065962, 0.065986, 99.962557
0.476500, 0.065960, 0.065986, 99.960050
0.469250, 0.065962, 0.065986, 99.962587
0.476750, 0.065960, 0.065986, 99.959892
0.469500, 0.065962, 0.065986, 99.962613
0.477000, 0.065960, 0.065986, 99.959732
0.469750, 0.065962, 0.065986, 99.962637
0.477250, 0.065960, 0.065986, 99.959573
0.470000, 0.065962, 0.065986, 99.962650
0.477500, 0.065959, 0.065986, 99.959415
0.470250, 0.065962, 0.065986, 99.962641
0.477750, 0.065959, 0.065986, 99.959259
0.470500, 0.065962, 0.065986, 99.962620
0.478000, 0.065959, 0.065986, 99.959103
0.470750, 0.065962, 0.065986, 99.962589
0.478250, 0.065959, 0.065986, 99.958947
0.471000, 0.065962, 0.065986, 99.962547
0.478500, 0.065959, 0.065986, 99.958794
0.471250, 0.065961, 0.065986, 99.962496
0.478750, 0.065959, 0.065986, 99.958646
0.471500, 0.065961, 0.065986, 99.962436
0.479000, 0.065959, 0.065986, 99.958504
0.471750, 0.065961, 0.065986, 99.962367
0.479250, 0.065959, 0.065986, 99.958369
0.472000, 0.065961, 0.065986, 99.962291
0.479500, 0.065959, 0.065986, 99.958239
0.472250, 0.065961, 0.065986, 99.962202
0.479750, 0.065959, 0.065986, 99.958114
0.472500, 0.065961, 0.065986, 99.962114
0.480000, 0.065959, 0.065986, 99.957995
0.472750, 0.065961, 0.065986, 99.962023
0.480250, 0.065958, 0.065986, 99.957878
0.473000, 0.065961, 0.065986, 99.961929
0.480500, 0.065958, 0.065986, 99.957761
0.473250, 0.065961, 0.065986, 99.961830
0.480750, 0.065958, 0.065986, 99.957644
0.473500, 0.065961, 0.065986, 99.961724
0.481000, 0.065958, 0.065986, 99.957528
0.473750, 0.065961, 0.065986, 99.961612
0.481250, 0.065958, 0.065986, 99.957410
0.474000, 0.065961, 0.065986, 99.961492
0.481500, 0.065958, 0.065986, 99.957291
0.474250, 0.065961, 0.065986, 99.961367
0.481750, 0.065958, 0.065986, 99.957173
0.474500, 0.065961, 0.065986, 99.961236
0.482000, 0.065958, 0.065986, 99.957057
0.474750, 0.065961, 0.065986, 99.961101
0.482250, 0.065958, 0.065986, 99.956946
0.475000, 0.065960, 0.065986, 99.960961
0.482500, 0.065958, 0.065986, 99.956840
0.475250, 0.065960, 0.065986, 99.960817
0.482750, 0.065958, 0.065986, 99.956739
0.475500, 0.065960, 0.065986, 99.960669
0.483000, 0.065958, 0.065986, 99.956643
0.475750, 0.065960, 0.065986, 99.960518
0.483250, 0.065958, 0.065986, 99.956551
0.476000, 0.065960, 0.065986, 99.960364
0.483500, 0.065958, 0.065986, 99.956460
0.476250, 0.065960, 0.065986, 99.960207
0.483750, 0.065957, 0.065986, 99.956368
0.476500, 0.065960, 0.065986, 99.960050
0.484000, 0.065957, 0.065986, 99.956276
0.476750, 0.065960, 0.065986, 99.959892
0.484250, 0.065957, 0.065986, 99.956184
0.477000, 0.065960, 0.065986, 99.959732
0.484500, 0.065957, 0.065986, 99.956093
0.477250, 0.065960, 0.065986, 99.959573
0.484750, 0.065957, 0.065986, 99.956001
0.477500, 0.065959, 0.065986, 99.959415
0.485000, 0.065957, 0.065986, 99.955909
0.477750, 0.065959, 0.065986, 99.959259
0.485250, 0.065957, 0.065986, 99.955815
0.478000, 0.065959, 0.065986, 99.959103
0.485500, 0.065957, 0.065986, 99.955719
0.478250, 0.065959, 0.065986, 99.958947
0.485750, 0.065957, 0.065986, 99.955620
0.478500, 0.065959, 0.065986, 99.958794
0.486000, 0.065957, 0.065986, 99.955518
0.486250, 0.065957, 0.065986, 99.955413
0.478750, 0.065959, 0.065986, 99.958646
0.486500, 0.065957, 0.065986, 99.955304
0.479000, 0.065959, 0.065986, 99.958504
0.486750, 0.065957, 0.065986, 99.955194
0.479250, 0.065959, 0.065986, 99.958369
0.487000, 0.065957, 0.065986, 99.955084
0.479500, 0.065959, 0.065986, 99.958239
0.487250, 0.065957, 0.065986, 99.954975
0.479750, 0.065959, 0.065986, 99.958114
0.487500, 0.065956, 0.065986, 99.954867
0.480000, 0.065959, 0.065986, 99.957995
0.487750, 0.065956, 0.065986, 99.954762
0.480250, 0.065958, 0.065986, 99.957878
0.488000, 0.065956, 0.065986, 99.954658
0.480500, 0.065958, 0.065986, 99.957761
0.488250, 0.065956, 0.065986, 99.954555
0.480750, 0.065958, 0.065986, 99.957644
0.481000, 0.065958, 0.065986, 99.957528
0.488500, 0.065956, 0.065986, 99.954451
0.481250, 0.065958, 0.065986, 99.957410
0.488750, 0.065956, 0.065986, 99.954348
0.481500, 0.065958, 0.065986, 99.957291
0.489000, 0.065956, 0.065986, 99.954245
0.481750, 0.065958, 0.065986, 99.957173
0.489250, 0.065956, 0.065986, 99.954143
0.482000, 0.065958, 0.065986, 99.957057
0.489500, 0.065956, 0.065986, 99.954042
0.482250, 0.065958, 0.065986, 99.956946
0.489750, 0.065956, 0.065986, 99.953942
0.482500, 0.065958, 0.065986, 99.956840
0.490000, 0.065956, 0.065986, 99.953843
0.482750, 0.065958, 0.065986, 99.956739
0.490250, 0.065956, 0.065986, 99.953744
0.483000, 0.065958, 0.065986, 99.956643
0.490500, 0.065956, 0.065986, 99.953645
0.483250, 0.065958, 0.065986, 99.956551
0.490750, 0.065956, 0.065986, 99.953549
0.483500, 0.065958, 0.065986, 99.956460
0.491000, 0.065956, 0.065986, 99.953455
0.483750, 0.065957, 0.065986, 99.956368
0.491250, 0.065955, 0.065986, 99.953365
0.484000, 0.065957, 0.065986, 99.956276
0.491500, 0.065955, 0.065986, 99.953283
0.484250, 0.065957, 0.065986, 99.956184
0.491750, 0.065955, 0.065986, 99.953209
0.484500, 0.065957, 0.065986, 99.956093
0.492000, 0.065955, 0.065986, 99.953143
0.484750, 0.065957, 0.065986, 99.956001
0.492250, 0.065955, 0.065986, 99.953085
0.485000, 0.065957, 0.065986, 99.955909
0.492500, 0.065955, 0.065986, 99.953034
0.485250, 0.065957, 0.065986, 99.955815
0.492750, 0.065955, 0.065986, 99.952989
0.485500, 0.065957, 0.065986, 99.955719
0.493000, 0.065955, 0.065986, 99.952950
0.485750, 0.065957, 0.065986, 99.955620
0.493250, 0.065955, 0.065986, 99.952915
0.486000, 0.065957, 0.065986, 99.955518
0.493500, 0.065955, 0.065986, 99.952885
0.486250, 0.065957, 0.065986, 99.955413
0.493750, 0.065955, 0.065986, 99.952858
0.486500, 0.065957, 0.065986, 99.955304
0.494000, 0.065955, 0.065986, 99.952834
0.486750, 0.065957, 0.065986, 99.955194
0.494250, 0.065955, 0.065986, 99.952814
0.487000, 0.065957, 0.065986, 99.955084
0.494500, 0.065955, 0.065986, 99.952797
0.487250, 0.065957, 0.065986, 99.954975
0.494750, 0.065955, 0.065986, 99.952784
0.487500, 0.065956, 0.065986, 99.954867
0.495000, 0.065955, 0.065986, 99.952776
0.487750, 0.065956, 0.065986, 99.954762
0.495250, 0.065955, 0.065986, 99.952778
0.488000, 0.065956, 0.065986, 99.954658
0.495500, 0.065955, 0.065986, 99.952792
0.488250, 0.065956, 0.065986, 99.954555
0.495750, 0.065955, 0.065986, 99.952821
0.488500, 0.065956, 0.065986, 99.954451
0.496000, 0.065955, 0.065986, 99.952862
0.488750, 0.065956, 0.065986, 99.954348
0.496250, 0.065955, 0.065986, 99.952916
0.489000, 0.065956, 0.065986, 99.954245
0.496500, 0.065955, 0.065986, 99.952984
0.489250, 0.065956, 0.065986, 99.954143
0.496750, 0.065955, 0.065986, 99.953064
0.489500, 0.065956, 0.065986, 99.954042
0.497000, 0.065955, 0.065986, 99.953154
0.489750, 0.065956, 0.065986, 99.953942
0.497250, 0.065955, 0.065986, 99.953256
0.490000, 0.065956, 0.065986, 99.953843
0.497500, 0.065955, 0.065986, 99.953368
0.490250, 0.065956, 0.065986, 99.953744
0.497750, 0.065956, 0.065986, 99.953490
0.490500, 0.065956, 0.065986, 99.953645
0.498000, 0.065956, 0.065986, 99.953623
0.490750, 0.065956, 0.065986, 99.953549
0.498250, 0.065956, 0.065986, 99.953764
0.491000, 0.065956, 0.065986, 99.953455
0.498500, 0.065956, 0.065986, 99.953915
0.491250, 0.065955, 0.065986, 99.953365
0.498750, 0.065956, 0.065986, 99.954075
0.491500, 0.065955, 0.065986, 99.953283
0.499000, 0.065956, 0.065986, 99.954243
0.491750, 0.065955, 0.065986, 99.953209
0.499250, 0.065956, 0.065986, 99.954420
0.492000, 0.065955, 0.065986, 99.953143
0.499500, 0.065956, 0.065986, 99.954603
0.492250, 0.065955, 0.065986, 99.953085
0.499750, 0.065956, 0.065986, 99.954794
0.492500, 0.065955, 0.065986, 99.953034
0.500000, 0.065957, 0.065986, 99.954990
0.492750, 0.065955, 0.065986, 99.952989
0.500250, 0.065957, 0.065986, 99.955188
0.493000, 0.065955, 0.065986, 99.952950
0.500500, 0.065957, 0.065986, 99.955385
0.493250, 0.065955, 0.065986, 99.952915
0.500750, 0.065957, 0.065986, 99.955579
0.493500, 0.065955, 0.065986, 99.952885
0.501000, 0.065957, 0.065986, 99.955771
0.493750, 0.065955, 0.065986, 99.952858
0.501250, 0.065957, 0.065986, 99.955961
0.494000, 0.065955, 0.065986, 99.952834
0.501500, 0.065957, 0.065986, 99.956148
0.494250, 0.065955, 0.065986, 99.952814
0.501750, 0.065957, 0.065986, 99.956332
0.494500, 0.065955, 0.065986, 99.952797
0.502000, 0.065958, 0.065986, 99.956512
0.494750, 0.065955, 0.065986, 99.952784
0.502250, 0.065958, 0.065986, 99.956688
0.495000, 0.065955, 0.065986, 99.952776
0.502500, 0.065958, 0.065986, 99.956859
0.495250, 0.065955, 0.065986, 99.952778
0.502750, 0.065958, 0.065986, 99.957026
0.495500, 0.065955, 0.065986, 99.952792
0.503000, 0.065958, 0.065986, 99.957189
0.495750, 0.065955, 0.065986, 99.952821
0.503250, 0.065958, 0.065986, 99.957348
0.496000, 0.065955, 0.065986, 99.952862
0.503500, 0.065958, 0.065986, 99.957503
0.496250, 0.065955, 0.065986, 99.952916
0.503750, 0.065958, 0.065986, 99.957656
0.496500, 0.065955, 0.065986, 99.952984
0.504000, 0.065958, 0.065986, 99.957805
0.496750, 0.065955, 0.065986, 99.953064
0.504250, 0.065958, 0.065986, 99.957948
0.497000, 0.065955, 0.065986, 99.953154
0.504500, 0.065959, 0.065986, 99.958084
0.497250, 0.065955, 0.065986, 99.953256
0.504750, 0.065959, 0.065986, 99.958213
0.497500, 0.065955, 0.065986, 99.953368
0.505000, 0.065959, 0.065986, 99.958335
0.497750, 0.065956, 0.065986, 99.953490
0.505250, 0.065959, 0.065986, 99.958449
0.498000, 0.065956, 0.065986, 99.953623
0.505500, 0.065959, 0.065986, 99.958556
0.498250, 0.065956, 0.065986, 99.953764
0.505750, 0.065959, 0.065986, 99.958657
0.498500, 0.065956, 0.065986, 99.953915
0.506000, 0.065959, 0.065986, 99.958751
0.498750, 0.065956, 0.065986, 99.954075
0.506250, 0.065959, 0.065986, 99.958840
0.499000, 0.065956, 0.065986, 99.954243
0.506500, 0.065959, 0.065986, 99.958921
0.499250, 0.065956, 0.065986, 99.954420
0.506750, 0.065959, 0.065986, 99.958995
0.499500, 0.065956, 0.065986, 99.954603
0.507000, 0.065959, 0.065986, 99.959063
0.499750, 0.065956, 0.065986, 99.954794
0.507250, 0.065959, 0.065986, 99.959124
0.500000, 0.065957, 0.065986, 99.954990
0.507500, 0.065959, 0.065986, 99.959178
0.500250, 0.065957, 0.065986, 99.955188
0.507750, 0.065959, 0.065986, 99.959223
0.500500, 0.065957, 0.065986, 99.955385
0.508000, 0.065959, 0.065986, 99.959260
0.500750, 0.065957, 0.065986, 99.955579
0.508250, 0.065959, 0.065986, 99.959289
0.501000, 0.065957, 0.065986, 99.955771
0.508500, 0.065959, 0.065986, 99.959310
0.501250, 0.065957, 0.065986, 99.955961
0.508750, 0.065959, 0.065986, 99.959322
0.501500, 0.065957, 0.065986, 99.956148
0.509000, 0.065959, 0.065986, 99.959326
0.501750, 0.065957, 0.065986, 99.956332
0.509250, 0.065959, 0.065986, 99.959321
0.502000, 0.065958, 0.065986, 99.956512
0.509500, 0.065959, 0.065986, 99.959309
0.502250, 0.065958, 0.065986, 99.956688
0.509750, 0.065959, 0.065986, 99.959289
0.502500, 0.065958, 0.065986, 99.956859
0.510000, 0.065959, 0.065986, 99.959265
0.502750, 0.065958, 0.065986, 99.957026
0.510250, 0.065959, 0.065986, 99.959238
0.503000, 0.065958, 0.065986, 99.957189
0.510500, 0.065959, 0.065986, 99.959207
0.503250, 0.065958, 0.065986, 99.957348
0.510750, 0.065959, 0.065986, 99.959171
0.503500, 0.065958, 0.065986, 99.957503
0.511000, 0.065959, 0.065986, 99.959127
0.503750, 0.065958, 0.065986, 99.957656
0.511250, 0.065959, 0.065986, 99.959073
0.504000, 0.065958, 0.065986, 99.957805
0.511500, 0.065959, 0.065986, 99.959011
0.504250, 0.065958, 0.065986, 99.957948
0.511750, 0.065959, 0.065986, 99.958941
0.504500, 0.065959, 0.065986, 99.958084
0.512000, 0.065959, 0.065986, 99.958865
0.504750, 0.065959, 0.065986, 99.958213
0.512250, 0.065959, 0.065986, 99.958782
0.505000, 0.065959, 0.065986, 99.958335
0.512500, 0.065959, 0.065986, 99.958693
0.505250, 0.065959, 0.065986, 99.958449
0.512750, 0.065959, 0.065986, 99.958597
0.505500, 0.065959, 0.065986, 99.958556
0.513000, 0.065959, 0.065986, 99.958495
0.505750, 0.065959, 0.065986, 99.958657
0.513250, 0.065959, 0.065986, 99.958387
0.506000, 0.065959, 0.065986, 99.958751
0.513500, 0.065959, 0.065986, 99.958274
0.506250, 0.065959, 0.065986, 99.958840
0.513750, 0.065959, 0.065986, 99.958155
0.506500, 0.065959, 0.065986, 99.958921
0.514000, 0.065959, 0.065986, 99.958029
0.506750, 0.065959, 0.065986, 99.958995
0.514250, 0.065958, 0.065986, 99.957897
0.507000, 0.065959, 0.065986, 99.959063
0.514500, 0.065958, 0.065986, 99.957759
0.507250, 0.065959, 0.065986, 99.959124
0.514750, 0.065958, 0.065986, 99.957613
0.507500, 0.065959, 0.065986, 99.959178
0.515000, 0.065958, 0.065986, 99.957461
0.507750, 0.065959, 0.065986, 99.959223
0.515250, 0.065958, 0.065986, 99.957303
0.508000, 0.065959, 0.065986, 99.959260
0.515500, 0.065958, 0.065986, 99.957142
0.508250, 0.065959, 0.065986, 99.959289
0.515750, 0.065958, 0.065986, 99.956977
0.508500, 0.065959, 0.065986, 99.959310
0.516000, 0.065958, 0.065986, 99.956810
0.508750, 0.065959, 0.065986, 99.959322
0.516250, 0.065958, 0.065986, 99.956644
0.509000, 0.065959, 0.065986, 99.959326
0.516500, 0.065958, 0.065986, 99.956478
0.509250, 0.065959, 0.065986, 99.959321
0.516750, 0.065957, 0.065986, 99.956313
0.509500, 0.065959, 0.065986, 99.959309
0.517000, 0.065957, 0.065986, 99.956150
0.509750, 0.065959, 0.065986, 99.959289
0.517250, 0.065957, 0.065986, 99.955990
0.510000, 0.065959, 0.065986, 99.959265
0.517500, 0.065957, 0.065986, 99.955834
0.510250, 0.065959, 0.065986, 99.959238
0.517750, 0.065957, 0.065986, 99.955682
0.510500, 0.065959, 0.065986, 99.959207
0.518000, 0.065957, 0.065986, 99.955533
0.510750, 0.065959, 0.065986, 99.959171
0.518250, 0.065957, 0.065986, 99.955389
0.511000, 0.065959, 0.065986, 99.959127
0.518500, 0.065957, 0.065986, 99.955248
0.511250, 0.065959, 0.065986, 99.959073
0.518750, 0.065957, 0.065986, 99.955111
0.511500, 0.065959, 0.065986, 99.959011
0.519000, 0.065957, 0.065986, 99.954979
0.511750, 0.065959, 0.065986, 99.958941
0.519250, 0.065956, 0.065986, 99.954855
0.512000, 0.065959, 0.065986, 99.958865
0.519500, 0.065956, 0.065986, 99.954739
0.512250, 0.065959, 0.065986, 99.958782
0.519750, 0.065956, 0.065986, 99.954630
0.512500, 0.065959, 0.065986, 99.958693
0.520000, 0.065956, 0.065986, 99.954528
0.512750, 0.065959, 0.065986, 99.958597
0.520250, 0.065956, 0.065986, 99.954431
0.513000, 0.065959, 0.065986, 99.958495
0.520500, 0.065956, 0.065986, 99.954341
0.513250, 0.065959, 0.065986, 99.958387
0.520750, 0.065956, 0.065986, 99.954256
0.513500, 0.065959, 0.065986, 99.958274
0.521000, 0.065956, 0.065986, 99.954174
0.513750, 0.065959, 0.065986, 99.958155
0.521250, 0.065956, 0.065986, 99.954095
0.514000, 0.065959, 0.065986, 99.958029
0.521500, 0.065956, 0.065986, 99.954018
0.514250, 0.065958, 0.065986, 99.957897
0.521750, 0.065956, 0.065986, 99.953941
0.514500, 0.065958, 0.065986, 99.957759
0.522000, 0.065956, 0.065986, 99.953864
0.514750, 0.065958, 0.065986, 99.957613
0.522250, 0.065956, 0.065986, 99.953787
0.515000, 0.065958, 0.065986, 99.957461
0.522500, 0.065956, 0.065986, 99.953710
0.515250, 0.065958, 0.065986, 99.957303
0.522750, 0.065956, 0.065986, 99.953632
0.515500, 0.065958, 0.065986, 99.957142
0.523000, 0.065956, 0.065986, 99.953553
0.515750, 0.065958, 0.065986, 99.956977
0.523250, 0.065956, 0.065986, 99.953473
0.516000, 0.065958, 0.065986, 99.956810
0.523500, 0.065955, 0.065986, 99.953392
0.516250, 0.065958, 0.065986, 99.956644
