Time, V_g(t), V_g(0), V_g(t)/V_g(0)
0.095500, 0.026137, 0.026137, 100.000690
0.095750, 0.026137, 0.026137, 100.000691
0.096000, 0.026137, 0.026137, 100.000691
0.096250, 0.026137, 0.026137, 100.000691
0.096500, 0.026137, 0.026137, 100.000692
0.096750, 0.026137, 0.026137, 100.000692
0.097000, 0.026137, 0.026137, 100.000692
0.097250, 0.026137, 0.026137, 100.000693
0.097500, 0.026137, 0.026137, 100.000693
0.097750, 0.026137, 0.026137, 100.000693
0.098000, 0.026137, 0.026137, 100.000694
0.098250, 0.026137, 0.026137, 100.000695
0.098500, 0.026137, 0.026137, 100.000695
0.098750, 0.026137, 0.026137, 100.000696
0.099000, 0.026137, 0.026137, 100.000696
0.099250, 0.026137, 0.026137, 100.000697
0.099500, 0.026137, 0.026137, 100.000697
0.099750, 0.026137, 0.026137, 100.000698
0.100000, 0.026137, 0.026137, 100.000699
0.100250, 0.026137, 0.026137, 100.000699
0.100500, 0.026137, 0.026137, 100.000699
0.100750, 0.026137, 0.026137, 100.000700
0.101000, 0.026137, 0.026137, 100.000701
0.101250, 0.026137, 0.026137, 100.000701
0.101500, 0.026137, 0.026137, 100.000702
0.101750, 0.026137, 0.026137, 100.000702
0.102000, 0.026137, 0.026137, 100.000702
0.102250, 0.026137, 0.026137, 100.000703
0.102500, 0.026137, 0.026137, 100.000703
0.102750, 0.026137, 0.026137, 100.000703
0.103000, 0.026137, 0.026137, 100.000704
0.103250, 0.026137, 0.026137, 100.000705
0.103500, 0.026137, 0.026137, 100.000705
0.103750, 0.026137, 0.026137, 100.000706
0.104000, 0.026137, 0.026137, 100.000706
0.104250, 0.026137, 0.026137, 100.000707
0.104500, 0.026137, 0.026137, 100.000708
0.104750, 0.026137, 0.026137, 100.000708
0.105000, 0.026137, 0.026137, 100.000709
0.105250, 0.026137, 0.026137, 100.000709
0.105500, 0.026137, 0.026137, 100.000710
0.105750, 0.026137, 0.026137, 100.000711
0.106000, 0.026137, 0.026137, 100.000711
0.106250, 0.026137, 0.026137, 100.000711
0.106500, 0.026137, 0.026137, 100.000712
0.106750, 0.026137, 0.026137, 100.000712
0.107000, 0.026137, 0.026137, 100.000713
0.107250, 0.026137, 0.026137, 100.000713
0.107500, 0.026137, 0.026137, 100.000713
0.107750, 0.026137, 0.026137, 100.000713
0.108000, 0.026137, 0.026137, 100.000714
0.108250, 0.026137, 0.026137, 100.000714
0.108500, 0.026137, 0.026137, 100.000714
0.108750, 0.026137, 0.026137, 100.000715
0.109000, 0.026137, 0.026137, 100.000715
0.109250, 0.026137, 0.026137, 100.000716
0.109500, 0.026137, 0.026137, 100.000716
0.109750, 0.026137, 0.026137, 100.000717
0.110000, 0.026137, 0.026137, 100.000717
0.110250, 0.026137, 0.026137, 100.000718
0.110500, 0.026137, 0.026137, 100.000719
0.110750, 0.026137, 0.026137, 100.000720
0.111000, 0.026137, 0.026137, 100.000720
0.111250, 0.026137, 0.026137, 100.000721
0.111500, 0.026137, 0.026137, 100.000722
0.111750, 0.026137, 0.026137, 100.000722
0.112000, 0.026137, 0.026137, 100.000723
0.112250, 0.026137, 0.026137, 100.000723
0.112500, 0.026137, 0.026137, 100.000724
0.112750, 0.026137, 0.026137, 100.000724
0.113000, 0.026137, 0.026137, 100.000724
0.113250, 0.026137, 0.026137, 100.000724
0.113500, 0.026137, 0.026137, 100.000725
0.113750, 0.026137, 0.026137, 100.000725
0.114000, 0.026137, 0.026137, 100.000725
0.114250, 0.026137, 0.026137, 100.000726
0.114500, 0.026137, 0.026137, 100.000726
0.114750, 0.026137, 0.026137, 100.000727
0.115000, 0.026137, 0.026137, 100.000727
0.115250, 0.026137, 0.026137, 100.000728
0.115500, 0.026137, 0.026137, 100.000728
0.115750, 0.026137, 0.026137, 100.000729
0.116000, 0.026137, 0.026137, 100.000730
0.116250, 0.026137, 0.026137, 100.000730
0.116500, 0.026137, 0.026137, 100.000731
0.116750, 0.026137, 0.026137, 100.000732
0.117000, 0.026137, 0.026137, 100.000732
0.117250, 0.026137, 0.026137, 100.000733
0.117500, 0.026137, 0.026137, 100.000733
0.117750, 0.026137, 0.026137, 100.000734
0.118000, 0.026137, 0.026137, 100.000734
0.118250, 0.026137, 0.026137, 100.000734
0.118500, 0.026137, 0.026137, 100.000734
0.118750, 0.026137, 0.026137, 100.000735
0.119000, 0.026137, 0.026137, 100.000735
0.119250, 0.026137, 0.026137, 100.000735
0.119500, 0.026137, 0.026137, 100.000736
0.119750, 0.026137, 0.026137, 100.000736
0.120000, 0.026137, 0.026137, 100.000736
0.120250, 0.026137, 0.026137, 100.000737
0.120500, 0.026137, 0.026137, 100.000737
0.120750, 0.026137, 0.026137, 100.000738
0.121000, 0.026137, 0.026137, 100.000738
0.121250, 0.026137, 0.026137, 100.000739
0.121500, 0.026137, 0.026137, 100.000740
0.121750, 0.026137, 0.026137, 100.000741
0.122000, 0.026137, 0.026137, 100.000742
0.122250, 0.026137, 0.026137, 100.000743
0.122500, 0.026137, 0.026137, 100.000743
0.122750, 0.026137, 0.026137, 100.000744
0.123000, 0.026137, 0.026137, 100.000744
0.123250, 0.026137, 0.026137, 100.000745
0.123500, 0.026137, 0.026137, 100.000745
0.123750, 0.026137, 0.026137, 100.000745
0.124000, 0.026137, 0.026137, 100.000745
0.124250, 0.026137, 0.026137, 100.000745
0.124500, 0.026137, 0.026137, 100.000745
0.124750, 0.026137, 0.026137, 100.000745
0.125000, 0.026137, 0.026137, 100.000746
0.125250, 0.026137, 0.026137, 100.000746
0.125500, 0.026137, 0.026137, 100.000747
0.125750, 0.026137, 0.026137, 100.000747
0.126000, 0.026137, 0.026137, 100.000747
0.126250, 0.026137, 0.026137, 100.000748
0.126500, 0.026137, 0.026137, 100.000749
0.126750, 0.026137, 0.026137, 100.000750
0.127000, 0.026137, 0.026137, 100.000750
0.127250, 0.026137, 0.026137, 100.000751
0.127500, 0.026137, 0.026137, 100.000752
0.127750, 0.026137, 0.026137, 100.000753
0.128000, 0.026137, 0.026137, 100.000753
0.128250, 0.026137, 0.026137, 100.000754
0.128500, 0.026137, 0.026137, 100.000755
0.128750, 0.026137, 0.026137, 100.000755
0.129000, 0.026137, 0.026137, 100.000756
0.129250, 0.026137, 0.026137, 100.000756
0.129500, 0.026137, 0.026137, 100.000756
0.129750, 0.026137, 0.026137, 100.000757
0.130000, 0.026137, 0.026137, 100.000757
0.130250, 0.026137, 0.026137, 100.000757
0.130500, 0.026137, 0.026137, 100.000757
0.130750, 0.026137, 0.026137, 100.000757
0.131000, 0.026137, 0.026137, 100.000757
0.131250, 0.026137, 0.026137, 100.000758
0.131500, 0.026137, 0.026137, 100.000758
0.131750, 0.026137, 0.026137, 100.000758
0.132000, 0.026137, 0.026137, 100.000759
0.132250, 0.026137, 0.026137, 100.000760
0.132500, 0.026137, 0.026137, 100.000760
0.132750, 0.026137, 0.026137, 100.000761
0.133000, 0.026137, 0.026137, 100.000761
0.133250, 0.026137, 0.026137, 100.000762
0.133500, 0.026137, 0.026137, 100.000762
0.133750, 0.026137, 0.026137, 100.000763
0.134000, 0.026137, 0.026137, 100.000764
0.134250, 0.026137, 0.026137, 100.000764
0.134500, 0.026137, 0.026137, 100.000765
0.134750, 0.026137, 0.026137, 100.000765
0.135000, 0.026137, 0.026137, 100.000766
0.135250, 0.026137, 0.026137, 100.000766
0.135500, 0.026137, 0.026137, 100.000766
0.135750, 0.026137, 0.026137, 100.000766
0.136000, 0.026137, 0.026137, 100.000767
0.136250, 0.026137, 0.026137, 100.000767
0.136500, 0.026137, 0.026137, 100.000767
0.136750, 0.026137, 0.026137, 100.000768
0.137000, 0.026137, 0.026137, 100.000768
0.137250, 0.026137, 0.026137, 100.000769
0.137500, 0.026137, 0.026137, 100.000769
0.137750, 0.026137, 0.026137, 100.000769
0.138000, 0.026137, 0.026137, 100.000769
0.138250, 0.026137, 0.026137, 100.000770
0.138500, 0.026137, 0.026137, 100.000770
0.138750, 0.026137, 0.026137, 100.000770
0.139000, 0.026137, 0.026137, 100.000771
0.139250, 0.026137, 0.026137, 100.000771
0.139500, 0.026137, 0.026137, 100.000772
0.139750, 0.026137, 0.026137, 100.000772
0.140000, 0.026137, 0.026137, 100.000772
0.140250, 0.026137, 0.026137, 100.000773
0.140500, 0.026137, 0.026137, 100.000773
0.140750, 0.026137, 0.026137, 100.000774
0.141000, 0.026137, 0.026137, 100.000774
0.141250, 0.026137, 0.026137, 100.000775
0.141500, 0.026137, 0.026137, 100.000775
0.141750, 0.026137, 0.026137, 100.000775
0.142000, 0.026137, 0.026137, 100.000776
0.142250, 0.026137, 0.026137, 100.000776
0.142500, 0.026137, 0.026137, 100.000776
0.142750, 0.026137, 0.026137, 100.000777
0.143000, 0.026137, 0.026137, 100.000777
0.143250, 0.026137, 0.026137, 100.000777
0.143500, 0.026137, 0.026137, 100.000777
0.143750, 0.026137, 0.026137, 100.000778
0.144000, 0.026137, 0.026137, 100.000778
0.144250, 0.026137, 0.026137, 100.000778
0.144500, 0.026137, 0.026137, 100.000778
0.144750, 0.026137, 0.026137, 100.000778
0.145000, 0.026137, 0.026137, 100.000778
0.145250, 0.026137, 0.026137, 100.000779
0.145500, 0.026137, 0.026137, 100.000779
0.145750, 0.026137, 0.026137, 100.000779
0.146000, 0.026137, 0.026137, 100.000779
0.146250, 0.026137, 0.026137, 100.000780
0.146500, 0.026137, 0.026137, 100.000780
0.146750, 0.026137, 0.026137, 100.000780
0.147000, 0.026137, 0.026137, 100.000780
0.147250, 0.026137, 0.026137, 100.000780
0.147500, 0.026137, 0.026137, 100.000781
0.147750, 0.026137, 0.026137, 100.000781
0.148000, 0.026137, 0.026137, 100.000781
0.148250, 0.026137, 0.026137, 100.000781
0.148500, 0.026137, 0.026137, 100.000782
0.148750, 0.026137, 0.026137, 100.000782
0.149000, 0.026137, 0.026137, 100.000782
0.149250, 0.026137, 0.026137, 100.000782
0.149500, 0.026137, 0.026137, 100.000782
0.149750, 0.026137, 0.026137, 100.000782
0.150000, 0.026137, 0.026137, 100.000782
0.150250, 0.026137, 0.026137, 100.000782
0.150500, 0.026137, 0.026137, 100.000782
0.150750, 0.026137, 0.026137, 100.000782
0.151000, 0.026137, 0.026137, 100.000782
0.151250, 0.026137, 0.026137, 100.000782
0.151500, 0.026137, 0.026137, 100.000782
0.151750, 0.026137, 0.026137, 100.000782
0.152000, 0.026137, 0.026137, 100.000782
0.152250, 0.026137, 0.026137, 100.000782
0.152500, 0.026137, 0.026137, 100.000782
0.152750, 0.026137, 0.026137, 100.000782
0.153000, 0.026137, 0.026137, 100.000782
0.153250, 0.026137, 0.026137, 100.000782
0.153500, 0.026137, 0.026137, 100.000782
0.153750, 0.026137, 0.026137, 100.000782
0.154000, 0.026137, 0.026137, 100.000782
0.154250, 0.026137, 0.026137, 100.000782
0.154500, 0.026137, 0.026137, 100.000782
0.154750, 0.026137, 0.026137, 100.000782
0.155000, 0.026137, 0.026137, 100.000782
0.155250, 0.026137, 0.026137, 100.000782
0.155500, 0.026137, 0.026137, 100.000783
0.155750, 0.026137, 0.026137, 100.000782
0.156000, 0.026137, 0.026137, 100.000782
0.156250, 0.026137, 0.026137, 100.000782
0.156500, 0.026137, 0.026137, 100.000782
0.156750, 0.026137, 0.026137, 100.000781
0.157000, 0.026137, 0.026137, 100.000781
0.157250, 0.026137, 0.026137, 100.000781
0.157500, 0.026137, 0.026137, 100.000781
0.157750, 0.026137, 0.026137, 100.000781
0.158000, 0.026137, 0.026137, 100.000780
0.158250, 0.026137, 0.026137, 100.000780
0.158500, 0.026137, 0.026137, 100.000780
0.158750, 0.026137, 0.026137, 100.000779
0.159000, 0.026137, 0.026137, 100.000779
0.159250, 0.026137, 0.026137, 100.000779
0.159500, 0.026137, 0.026137, 100.000779
0.159750, 0.026137, 0.026137, 100.000778
0.160000, 0.026137, 0.026137, 100.000778
0.160250, 0.026137, 0.026137, 100.000777
0.160500, 0.026137, 0.026137, 100.000777
0.160750, 0.026137, 0.026137, 100.000776
0.161000, 0.026137, 0.026137, 100.000776
0.161250, 0.026137, 0.026137, 100.000775
0.161500, 0.026137, 0.026137, 100.000775
0.161750, 0.026137, 0.026137, 100.000775
0.162000, 0.026137, 0.026137, 100.000774
0.162250, 0.026137, 0.026137, 100.000774
0.162500, 0.026137, 0.026137, 100.000774
0.162750, 0.026137, 0.026137, 100.000773
0.163000, 0.026137, 0.026137, 100.000773
0.163250, 0.026137, 0.026137, 100.000773
0.163500, 0.026137, 0.026137, 100.000773
0.163750, 0.026137, 0.026137, 100.000772
0.164000, 0.026137, 0.026137, 100.000772
0.164250, 0.026137, 0.026137, 100.000772
0.164500, 0.026137, 0.026137, 100.000771
0.164750, 0.026137, 0.026137, 100.000771
0.165000, 0.026137, 0.026137, 100.000771
0.165250, 0.026137, 0.026137, 100.000770
0.165500, 0.026137, 0.026137, 100.000769
0.165750, 0.026137, 0.026137, 100.000769
0.166000, 0.026137, 0.026137, 100.000768
0.166250, 0.026137, 0.026137, 100.000768
0.166500, 0.026137, 0.026137, 100.000768
0.166750, 0.026137, 0.026137, 100.000767
0.167000, 0.026137, 0.026137, 100.000766
0.167250, 0.026137, 0.026137, 100.000766
0.167500, 0.026137, 0.026137, 100.000765
0.167750, 0.026137, 0.026137, 100.000765
0.168000, 0.026137, 0.026137, 100.000764
0.168250, 0.026137, 0.026137, 100.000763
0.168500, 0.026137, 0.026137, 100.000763
0.168750, 0.026137, 0.026137, 100.000762
0.169000, 0.026137, 0.026137, 100.000761
0.169250, 0.026137, 0.026137, 100.000760
0.169500, 0.026137, 0.026137, 100.000759
0.169750, 0.026137, 0.026137, 100.000758
0.170000, 0.026137, 0.026137, 100.000757
0.170250, 0.026137, 0.026137, 100.000757
0.170500, 0.026137, 0.026137, 100.000756
0.170750, 0.026137, 0.026137, 100.000755
0.171000, 0.026137, 0.026137, 100.000754
0.171250, 0.026137, 0.026137, 100.000753
0.171500, 0.026137, 0.026137, 100.000752
0.171750, 0.026137, 0.026137, 100.000751
0.172000, 0.026137, 0.026137, 100.000750
0.172250, 0.026137, 0.026137, 100.000749
0.172500, 0.026137, 0.026137, 100.000748
0.172750, 0.026137, 0.026137, 100.000747
0.173000, 0.026137, 0.026137, 100.000746
0.173250, 0.026137, 0.026137, 100.000745
0.173500, 0.026137, 0.026137, 100.000744
0.173750, 0.026137, 0.026137, 100.000743
0.174000, 0.026137, 0.026137, 100.000742
0.174250, 0.026137, 0.026137, 100.000740
0.174500, 0.026137, 0.026137, 100.000739
0.174750, 0.026137, 0.026137, 100.000738
0.175000, 0.026137, 0.026137, 100.000737
0.175250, 0.026137, 0.026137, 100.000736
0.175500, 0.026137, 0.026137, 100.000735
0.175750, 0.026137, 0.026137, 100.000734
0.176000, 0.026137, 0.026137, 100.000733
0.176250, 0.026137, 0.026137, 100.000732
0.176500, 0.026137, 0.026137, 100.000731
0.176750, 0.026137, 0.026137, 100.000730
0.177000, 0.026137, 0.026137, 100.000729
0.177250, 0.026137, 0.026137, 100.000728
0.177500, 0.026137, 0.026137, 100.000727
0.177750, 0.026137, 0.026137, 100.000725
0.178000, 0.026137, 0.026137, 100.000724
0.178250, 0.026137, 0.026137, 100.000723
0.178500, 0.026137, 0.026137, 100.000722
0.178750, 0.026137, 0.026137, 100.000721
0.179000, 0.026137, 0.026137, 100.000720
0.179250, 0.026137, 0.026137, 100.000718
0.179500, 0.026137, 0.026137, 100.000717
0.179750, 0.026137, 0.026137, 100.000716
0.180000, 0.026137, 0.026137, 100.000715
0.180250, 0.026137, 0.026137, 100.000713
0.180500, 0.026137, 0.026137, 100.000712
0.180750, 0.026137, 0.026137, 100.000711
0.181000, 0.026137, 0.026137, 100.000710
0.181250, 0.026137, 0.026137, 100.000708
0.181500, 0.026137, 0.026137, 100.000707
0.181750, 0.026137, 0.026137, 100.000705
0.182000, 0.026137, 0.026137, 100.000703
0.182250, 0.026137, 0.026137, 100.000702
0.182500, 0.026137, 0.026137, 100.000701
0.182750, 0.026137, 0.026137, 100.000699
0.183000, 0.026137, 0.026137, 100.000698
0.183250, 0.026137, 0.026137, 100.000697
0.183500, 0.026137, 0.026137, 100.000695
0.183750, 0.026137, 0.026137, 100.000694
0.184000, 0.026137, 0.026137, 100.000692
0.184250, 0.026137, 0.026137, 100.000691
0.184500, 0.026137, 0.026137, 100.000690
0.184750, 0.026137, 0.026137, 100.000688
0.185000, 0.026137, 0.026137, 100.000687
0.185250, 0.026137, 0.026137, 100.000685
0.185500, 0.026137, 0.026137, 100.000683
0.185750, 0.026137, 0.026137, 100.000682
0.186000, 0.026137, 0.026137, 100.000680
0.186250, 0.026137, 0.026137, 100.000678
0.186500, 0.026137, 0.026137, 100.000677
0.186750, 0.026137, 0.026137, 100.000675
0.187000, 0.026137, 0.026137, 100.000674
0.187250, 0.026137, 0.026137, 100.000672
0.187500, 0.026137, 0.026137, 100.000670
0.187750, 0.026137, 0.026137, 100.000669
0.188000, 0.026137, 0.026137, 100.000668
0.188250, 0.026137, 0.026137, 100.000666
0.188500, 0.026137, 0.026137, 100.000665
0.188750, 0.026137, 0.026137, 100.000663
0.189000, 0.026137, 0.026137, 100.000661
0.189250, 0.026137, 0.026137, 100.000660
0.189500, 0.026137, 0.026137, 100.000658
0.189750, 0.026137, 0.026137, 100.000656
0.190000, 0.026137, 0.026137, 100.000654
0.190250, 0.026137, 0.026137, 100.000652
0.190500, 0.026137, 0.026137, 100.000650
0.190750, 0.026137, 0.026137, 100.000648
0.191000, 0.026137, 0.026137, 100.000646
0.191250, 0.026137, 0.026137, 100.000644
0.191500, 0.026137, 0.026137, 100.000642
0.191750, 0.026137, 0.026137, 100.000640
0.192000, 0.026137, 0.026137, 100.000638
0.192250, 0.026137, 0.026137, 100.000637
0.192500, 0.026137, 0.026137, 100.000635
0.192750, 0.026137, 0.026137, 100.000633
0.193000, 0.026137, 0.026137, 100.000632
0.193250, 0.026137, 0.026137, 100.000630
0.193500, 0.026137, 0.026137, 100.000628
0.193750, 0.026137, 0.026137, 100.000626
0.194000, 0.026137, 0.026137, 100.000624
0.194250, 0.026137, 0.026137, 100.000622
0.194500, 0.026137, 0.026137, 100.000620
0.194750, 0.026137, 0.026137, 100.000618
0.195000, 0.026137, 0.026137, 100.000616
0.195250, 0.026137, 0.026137, 100.000614
0.195500, 0.026137, 0.026137, 100.000612
0.195750, 0.026137, 0.026137, 100.000610
0.196000, 0.026137, 0.026137, 100.000608
0.196250, 0.026137, 0.026137, 100.000606
0.196500, 0.026137, 0.026137, 100.000604
0.196750, 0.026137, 0.026137, 100.000602
0.197000, 0.026137, 0.026137, 100.000601
0.197250, 0.026137, 0.026137, 100.000599
0.197500, 0.026137, 0.026137, 100.000597
0.197750, 0.026137, 0.026137, 100.000595
0.198000, 0.026137, 0.026137, 100.000592
0.198250, 0.026137, 0.026137, 100.000590
0.198500, 0.026137, 0.026137, 100.000588
0.198750, 0.026137, 0.026137, 100.000586
0.199000, 0.026137, 0.026137, 100.000584
0.199250, 0.026137, 0.026137, 100.000582
0.199500, 0.026137, 0.026137, 100.000580
0.199750, 0.026137, 0.026137, 100.000578
0.200000, 0.026137, 0.026137, 100.000575
0.200250, 0.026137, 0.026137, 100.000573
0.200500, 0.026137, 0.026137, 100.000571
0.200750, 0.026137, 0.026137, 100.000569
0.201000, 0.026137, 0.026137, 100.000566
0.201250, 0.026137, 0.026137, 100.000564
0.201500, 0.026137, 0.026137, 100.000561
0.201750, 0.026137, 0.026137, 100.000559
0.202000, 0.026137, 0.026137, 100.000556
0.202250, 0.026137, 0.026137, 100.000554
0.202500, 0.026137, 0.026137, 100.000552
0.202750, 0.026137, 0.026137, 100.000550
0.203000, 0.026137, 0.026137, 100.000548
0.203250, 0.026137, 0.026137, 100.000545
0.203500, 0.026137, 0.026137, 100.000543
0.203750, 0.026137, 0.026137, 100.000541
0.204000, 0.026137, 0.026137, 100.000540
0.204250, 0.026137, 0.026137, 100.000538
0.204500, 0.026137, 0.026137, 100.000536
0.204750, 0.026137, 0.026137, 100.000533
0.205000, 0.026137, 0.026137, 100.000531
0.205250, 0.026137, 0.026137, 100.000529
0.205500, 0.026137, 0.026137, 100.000527
0.205750, 0.026137, 0.026137, 100.000525
0.206000, 0.026137, 0.026137, 100.000522
0.206250, 0.026137, 0.026137, 100.000520
0.206500, 0.026137, 0.026137, 100.000518
0.206750, 0.026137, 0.026137, 100.000515
0.207000, 0.026137, 0.026137, 100.000513
0.207250, 0.026137, 0.026137, 100.000511
0.207500, 0.026137, 0.026137, 100.000509
0.207750, 0.026137, 0.026137, 100.000507
0.208000, 0.026137, 0.026137, 100.000504
0.208250, 0.026137, 0.026137, 100.000502
0.208500, 0.026137, 0.026137, 100.000500
0.208750, 0.026137, 0.026137, 100.000498
0.209000, 0.026137, 0.026137, 100.000496
0.209250, 0.026137, 0.026137, 100.000493
0.209500, 0.026137, 0.026137, 100.000491
0.209750, 0.026137, 0.026137, 100.000489
0.210000, 0.026137, 0.026137, 100.000487
0.210250, 0.026137, 0.026137, 100.000484
0.210500, 0.026137, 0.026137, 100.000482
0.210750, 0.026137, 0.026137, 100.000481
0.211000, 0.026137, 0.026137, 100.000479
0.211250, 0.026137, 0.026137, 100.000477
0.211500, 0.026137, 0.026137, 100.000475
0.211750, 0.026137, 0.026137, 100.000473
0.212000, 0.026137, 0.026137, 100.000470
0.212250, 0.026137, 0.026137, 100.000468
0.212500, 0.026137, 0.026137, 100.000466
0.212750, 0.026137, 0.026137, 100.000464
0.213000, 0.026137, 0.026137, 100.000462
0.213250, 0.026137, 0.026137, 100.000460
0.213500, 0.026137, 0.026137, 100.000458
0.213750, 0.026137, 0.026137, 100.000456
0.214000, 0.026137, 0.026137, 100.000454
0.214250, 0.026137, 0.026137, 100.000452
0.214500, 0.026137, 0.026137, 100.000450
0.214750, 0.026137, 0.026137, 100.000448
0.215000, 0.026137, 0.026137, 100.000446
0.215250, 0.026137, 0.026137, 100.000445
0.215500, 0.026137, 0.026137, 100.000443
0.215750, 0.026137, 0.026137, 100.000441
0.216000, 0.026137, 0.026137, 100.000439
0.216250, 0.026137, 0.026137, 100.000437
0.216500, 0.026137, 0.026137, 100.000436
0.216750, 0.026137, 0.026137, 100.000434
0.217000, 0.026137, 0.026137, 100.000432
0.217250, 0.026137, 0.026137, 100.000430
0.217500, 0.026137, 0.026137, 100.000428
0.217750, 0.026137, 0.026137, 100.000426
0.218000, 0.026137, 0.026137, 100.000424
0.218250, 0.026137, 0.026137, 100.000422
0.218500, 0.026137, 0.026137, 100.000420
0.218750, 0.026137, 0.026137, 100.000418
0.219000, 0.026137, 0.026137, 100.000416
0.219250, 0.026137, 0.026137, 100.000414
0.219500, 0.026137, 0.026137, 100.000412
