Time, V_g(t), V_g(0), V_g(t)/V_g(0)
1.308500, 0.026121, 0.026121, 100.000667
1.308750, 0.026121, 0.026121, 100.000668
1.309000, 0.026121, 0.026121, 100.000669
1.309250, 0.026121, 0.026121, 100.000670
1.309500, 0.026121, 0.026121, 100.000671
1.309750, 0.026121, 0.026121, 100.000671
1.310000, 0.026121, 0.026121, 100.000672
1.310250, 0.026121, 0.026121, 100.000673
1.310500, 0.026121, 0.026121, 100.000674
1.310750, 0.026121, 0.026121, 100.000675
1.311000, 0.026121, 0.026121, 100.000676
1.311250, 0.026121, 0.026121, 100.000677
1.311500, 0.026121, 0.026121, 100.000678
1.311750, 0.026121, 0.026121, 100.000678
1.312000, 0.026121, 0.026121, 100.000679
1.312250, 0.026121, 0.026121, 100.000680
1.312500, 0.026121, 0.026121, 100.000681
1.312750, 0.026121, 0.026121, 100.000682
1.313000, 0.026121, 0.026121, 100.000683
1.313250, 0.026121, 0.026121, 100.000684
1.313500, 0.026121, 0.026121, 100.000685
1.313750, 0.026121, 0.026121, 100.000685
1.314000, 0.026121, 0.026121, 100.000686
1.314250, 0.026121, 0.026121, 100.000687
1.314500, 0.026121, 0.026121, 100.000688
1.314750, 0.026121, 0.026121, 100.000689
1.315000, 0.026121, 0.026121, 100.000690
1.315250, 0.026121, 0.026121, 100.000691
1.315500, 0.026121, 0.026121, 100.000691
1.315750, 0.026121, 0.026121, 100.000692
1.316000, 0.026121, 0.026121, 100.000693
1.316250, 0.026121, 0.026121, 100.000694
1.316500, 0.026121, 0.026121, 100.000695
1.316750, 0.026121, 0.026121, 100.000696
1.317000, 0.026121, 0.026121, 100.000696
1.317250, 0.026121, 0.026121, 100.000697
1.317500, 0.026121, 0.026121, 100.000698
1.317750, 0.026121, 0.026121, 100.000699
1.318000, 0.026121, 0.026121, 100.000700
1.318250, 0.026121, 0.026121, 100.000701
1.318500, 0.026121, 0.026121, 100.000701
1.318750, 0.026121, 0.026121, 100.000702
1.319000, 0.026121, 0.026121, 100.000703
1.319250, 0.026121, 0.026121, 100.000704
1.319500, 0.026121, 0.026121, 100.000705
1.319750, 0.026121, 0.026121, 100.000705
1.320000, 0.026121, 0.026121, 100.000706
1.320250, 0.026121, 0.026121, 100.000707
1.320500, 0.026121, 0.026121, 100.000708
1.320750, 0.026121, 0.026121, 100.000708
1.321000, 0.026121, 0.026121, 100.000709
1.321250, 0.026121, 0.026121, 100.000710
1.321500, 0.026121, 0.026121, 100.000711
1.321750, 0.026121, 0.026121, 100.000711
1.322000, 0.026121, 0.026121, 100.000712
1.322250, 0.026121, 0.026121, 100.000713
1.322500, 0.026121, 0.026121, 100.000713
1.322750, 0.026121, 0.026121, 100.000714
1.323000, 0.026121, 0.026121, 100.000715
1.323250, 0.026121, 0.026121, 100.000715
1.323500, 0.026121, 0.026121, 100.000716
1.323750, 0.026121, 0.026121, 100.000717
1.324000, 0.026121, 0.026121, 100.000718
1.324250, 0.026121, 0.026121, 100.000718
1.324500, 0.026121, 0.026121, 100.000719
1.324750, 0.026121, 0.026121, 100.000720
1.325000, 0.026121, 0.026121, 100.000721
1.325250, 0.026121, 0.026121, 100.000721
1.325500, 0.026121, 0.026121, 100.000722
1.325750, 0.026121, 0.026121, 100.000723
1.326000, 0.026121, 0.026121, 100.000724
1.326250, 0.026121, 0.026121, 100.000724
1.326500, 0.026121, 0.026121, 100.000725
1.326750, 0.026121, 0.026121, 100.000726
1.327000, 0.026121, 0.026121, 100.000726
1.327250, 0.026121, 0.026121, 100.000727
1.327500, 0.026121, 0.026121, 100.000728
1.327750, 0.026121, 0.026121, 100.000729
1.328000, 0.026121, 0.026121, 100.000729
1.328250, 0.026121, 0.026121, 100.000730
1.328500, 0.026121, 0.026121, 100.000731
1.328750, 0.026121, 0.026121, 100.000731
1.329000, 0.026121, 0.026121, 100.000732
1.329250, 0.026121, 0.026121, 100.000733
1.329500, 0.026121, 0.026121, 100.000733
1.329750, 0.026121, 0.026121, 100.000734
1.330000, 0.026121, 0.026121, 100.000735
1.330250, 0.026121, 0.026121, 100.000735
1.330500, 0.026121, 0.026121, 100.000736
1.330750, 0.026121, 0.026121, 100.000736
1.331000, 0.026121, 0.026121, 100.000737
1.331250, 0.026121, 0.026121, 100.000738
1.331500, 0.026121, 0.026121, 100.000738
1.331750, 0.026121, 0.026121, 100.000739
1.332000, 0.026121, 0.026121, 100.000739
1.332250, 0.026121, 0.026121, 100.000740
1.332500, 0.026121, 0.026121, 100.000741
1.332750, 0.026121, 0.026121, 100.000741
1.333000, 0.026121, 0.026121, 100.000742
1.333250, 0.026121, 0.026121, 100.000742
1.333500, 0.026121, 0.026121, 100.000743
1.333750, 0.026121, 0.026121, 100.000743
1.334000, 0.026121, 0.026121, 100.000744
1.334250, 0.026121, 0.026121, 100.000744
1.334500, 0.026121, 0.026121, 100.000745
1.334750, 0.026121, 0.026121, 100.000745
1.335000, 0.026121, 0.026121, 100.000746
1.335250, 0.026121, 0.026121, 100.000746
1.335500, 0.026121, 0.026121, 100.000747
1.335750, 0.026121, 0.026121, 100.000747
1.336000, 0.026121, 0.026121, 100.000748
1.336250, 0.026121, 0.026121, 100.000748
1.336500, 0.026121, 0.026121, 100.000749
1.336750, 0.026121, 0.026121, 100.000749
1.337000, 0.026121, 0.026121, 100.000749
1.337250, 0.026121, 0.026121, 100.000750
1.337500, 0.026121, 0.026121, 100.000750
1.337750, 0.026121, 0.026121, 100.000751
1.338000, 0.026121, 0.026121, 100.000751
1.338250, 0.026121, 0.026121, 100.000752
1.338500, 0.026121, 0.026121, 100.000752
1.338750, 0.026121, 0.026121, 100.000752
1.339000, 0.026121, 0.026121, 100.000753
1.339250, 0.026121, 0.026121, 100.000753
1.339500, 0.026121, 0.026121, 100.000754
1.339750, 0.026121, 0.026121, 100.000754
1.340000, 0.026121, 0.026121, 100.000754
1.340250, 0.026121, 0.026121, 100.000755
1.340500, 0.026121, 0.026121, 100.000755
1.340750, 0.026121, 0.026121, 100.000755
1.341000, 0.026121, 0.026121, 100.000756
1.341250, 0.026121, 0.026121, 100.000756
1.341500, 0.026121, 0.026121, 100.000757
1.341750, 0.026121, 0.026121, 100.000757
1.342000, 0.026121, 0.026121, 100.000757
1.342250, 0.026121, 0.026121, 100.000758
1.342500, 0.026121, 0.026121, 100.000758
1.342750, 0.026121, 0.026121, 100.000758
1.343000, 0.026121, 0.026121, 100.000758
1.343250, 0.026121, 0.026121, 100.000759
1.343500, 0.026121, 0.026121, 100.000759
1.343750, 0.026121, 0.026121, 100.000759
1.344000, 0.026121, 0.026121, 100.000760
1.344250, 0.026121, 0.026121, 100.000760
1.344500, 0.026121, 0.026121, 100.000760
1.344750, 0.026121, 0.026121, 100.000761
1.345000, 0.026121, 0.026121, 100.000761
1.345250, 0.026121, 0.026121, 100.000761
1.345500, 0.026121, 0.026121, 100.000762
1.345750, 0.026121, 0.026121, 100.000762
1.346000, 0.026121, 0.026121, 100.000762
1.346250, 0.026121, 0.026121, 100.000763
1.346500, 0.026121, 0.026121, 100.000763
1.346750, 0.026121, 0.026121, 100.000763
1.347000, 0.026121, 0.026121, 100.000764
1.347250, 0.026121, 0.026121, 100.000764
1.347500, 0.026121, 0.026121, 100.000764
1.347750, 0.026121, 0.026121, 100.000765
1.348000, 0.026121, 0.026121, 100.000765
1.348250, 0.026121, 0.026121, 100.000765
1.348500, 0.026121, 0.026121, 100.000766
1.348750, 0.026121, 0.026121, 100.000766
1.349000, 0.026121, 0.026121, 100.000766
1.349250, 0.026121, 0.026121, 100.000767
1.349500, 0.026121, 0.026121, 100.000767
1.349750, 0.026121, 0.026121, 100.000767
1.350000, 0.026121, 0.026121, 100.000768
1.350250, 0.026121, 0.026121, 100.000768
1.350500, 0.026121, 0.026121, 100.000768
1.350750, 0.026121, 0.026121, 100.000769
1.351000, 0.026121, 0.026121, 100.000769
1.351250, 0.026121, 0.026121, 100.000769
1.351500, 0.026121, 0.026121, 100.000770
1.351750, 0.026121, 0.026121, 100.000770
1.352000, 0.026121, 0.026121, 100.000770
1.352250, 0.026121, 0.026121, 100.000771
1.352500, 0.026121, 0.026121, 100.000771
1.352750, 0.026121, 0.026121, 100.000771
1.353000, 0.026121, 0.026121, 100.000772
1.353250, 0.026121, 0.026121, 100.000772
1.353500, 0.026121, 0.026121, 100.000772
1.353750, 0.026121, 0.026121, 100.000773
1.354000, 0.026121, 0.026121, 100.000773
1.354250, 0.026121, 0.026121, 100.000774
1.354500, 0.026121, 0.026121, 100.000774
1.354750, 0.026121, 0.026121, 100.000774
1.355000, 0.026121, 0.026121, 100.000775
1.355250, 0.026121, 0.026121, 100.000775
1.355500, 0.026121, 0.026121, 100.000775
1.355750, 0.026121, 0.026121, 100.000776
1.356000, 0.026121, 0.026121, 100.000776
1.356250, 0.026121, 0.026121, 100.000776
1.356500, 0.026121, 0.026121, 100.000777
1.356750, 0.026121, 0.026121, 100.000777
1.357000, 0.026121, 0.026121, 100.000777
1.357250, 0.026121, 0.026121, 100.000778
1.357500, 0.026121, 0.026121, 100.000778
1.357750, 0.026121, 0.026121, 100.000778
1.358000, 0.026121, 0.026121, 100.000779
1.358250, 0.026121, 0.026121, 100.000779
1.358500, 0.026121, 0.026121, 100.000779
1.358750, 0.026121, 0.026121, 100.000779
1.359000, 0.026121, 0.026121, 100.000780
1.359250, 0.026121, 0.026121, 100.000780
1.359500, 0.026121, 0.026121, 100.000780
1.359750, 0.026121, 0.026121, 100.000780
1.360000, 0.026121, 0.026121, 100.000781
1.360250, 0.026121, 0.026121, 100.000781
1.360500, 0.026121, 0.026121, 100.000781
1.360750, 0.026121, 0.026121, 100.000781
1.361000, 0.026121, 0.026121, 100.000781
1.361250, 0.026121, 0.026121, 100.000781
1.361500, 0.026121, 0.026121, 100.000782
1.361750, 0.026121, 0.026121, 100.000782
1.362000, 0.026121, 0.026121, 100.000782
1.362250, 0.026121, 0.026121, 100.000782
1.362500, 0.026121, 0.026121, 100.000782
1.362750, 0.026121, 0.026121, 100.000782
1.363000, 0.026121, 0.026121, 100.000782
1.363250, 0.026121, 0.026121, 100.000782
1.363500, 0.026121, 0.026121, 100.000782
1.363750, 0.026121, 0.026121, 100.000782
1.364000, 0.026121, 0.026121, 100.000782
1.364250, 0.026121, 0.026121, 100.000783
1.364500, 0.026121, 0.026121, 100.000783
1.364750, 0.026121, 0.026121, 100.000783
1.365000, 0.026121, 0.026121, 100.000783
1.365250, 0.026121, 0.026121, 100.000783
1.365500, 0.026121, 0.026121, 100.000783
1.365750, 0.026121, 0.026121, 100.000783
1.366000, 0.026121, 0.026121, 100.000783
1.366250, 0.026121, 0.026121, 100.000783
1.366500, 0.026121, 0.026121, 100.000783
1.366750, 0.026121, 0.026121, 100.000783
1.367000, 0.026121, 0.026121, 100.000783
1.367250, 0.026121, 0.026121, 100.000783
1.367500, 0.026121, 0.026121, 100.000783
1.367750, 0.026121, 0.026121, 100.000783
1.368000, 0.026121, 0.026121, 100.000783
1.368250, 0.026121, 0.026121, 100.000783
1.368500, 0.026121, 0.026121, 100.000783
1.368750, 0.026121, 0.026121, 100.000783
1.369000, 0.026121, 0.026121, 100.000783
1.369250, 0.026121, 0.026121, 100.000783
1.369500, 0.026121, 0.026121, 100.000783
1.369750, 0.026121, 0.026121, 100.000783
1.370000, 0.026121, 0.026121, 100.000783
1.370250, 0.026121, 0.026121, 100.000783
1.370500, 0.026121, 0.026121, 100.000783
1.370750, 0.026121, 0.026121, 100.000784
1.371000, 0.026121, 0.026121, 100.000784
1.371250, 0.026121, 0.026121, 100.000784
1.371500, 0.026121, 0.026121, 100.000784
1.371750, 0.026121, 0.026121, 100.000784
1.372000, 0.026121, 0.026121, 100.000784
1.372250, 0.026121, 0.026121, 100.000784
1.372500, 0.026121, 0.026121, 100.000784
1.372750, 0.026121, 0.026121, 100.000784
1.373000, 0.026121, 0.026121, 100.000785
1.373250, 0.026121, 0.026121, 100.000785
1.373500, 0.026121, 0.026121, 100.000785
1.373750, 0.026121, 0.026121, 100.000785
1.374000, 0.026121, 0.026121, 100.000785
1.374250, 0.026121, 0.026121, 100.000786
1.374500, 0.026121, 0.026121, 100.000786
1.374750, 0.026121, 0.026121, 100.000786
1.375000, 0.026121, 0.026121, 100.000786
1.375250, 0.026121, 0.026121, 100.000786
1.375500, 0.026121, 0.026121, 100.000787
1.375750, 0.026121, 0.026121, 100.000787
1.376000, 0.026121, 0.026121, 100.000787
1.376250, 0.026121, 0.026121, 100.000788
1.376500, 0.026121, 0.026121, 100.000788
1.376750, 0.026121, 0.026121, 100.000788
1.377000, 0.026121, 0.026121, 100.000789
1.377250, 0.026121, 0.026121, 100.000789
1.377500, 0.026121, 0.026121, 100.000789
1.377750, 0.026121, 0.026121, 100.000790
1.378000, 0.026121, 0.026121, 100.000790
1.378250, 0.026121, 0.026121, 100.000790
1.378500, 0.026121, 0.026121, 100.000791
1.378750, 0.026121, 0.026121, 100.000791
1.379000, 0.026121, 0.026121, 100.000791
1.379250, 0.026121, 0.026121, 100.000792
1.379500, 0.026121, 0.026121, 100.000792
1.379750, 0.026121, 0.026121, 100.000793
1.380000, 0.026121, 0.026121, 100.000793
1.380250, 0.026121, 0.026121, 100.000793
1.380500, 0.026121, 0.026121, 100.000794
1.380750, 0.026121, 0.026121, 100.000794
1.381000, 0.026121, 0.026121, 100.000795
1.381250, 0.026121, 0.026121, 100.000795
1.381500, 0.026121, 0.026121, 100.000795
1.381750, 0.026121, 0.026121, 100.000796
1.382000, 0.026121, 0.026121, 100.000796
1.382250, 0.026121, 0.026121, 100.000797
1.382500, 0.026121, 0.026121, 100.000797
1.382750, 0.026121, 0.026121, 100.000797
1.383000, 0.026121, 0.026121, 100.000798
1.383250, 0.026121, 0.026121, 100.000798
1.383500, 0.026121, 0.026121, 100.000798
1.383750, 0.026121, 0.026121, 100.000798
1.384000, 0.026121, 0.026121, 100.000799
1.384250, 0.026121, 0.026121, 100.000799
1.384500, 0.026121, 0.026121, 100.000799
1.384750, 0.026121, 0.026121, 100.000799
1.385000, 0.026121, 0.026121, 100.000799
1.385250, 0.026121, 0.026121, 100.000800
1.385500, 0.026121, 0.026121, 100.000800
1.385750, 0.026121, 0.026121, 100.000800
1.386000, 0.026121, 0.026121, 100.000800
1.386250, 0.026121, 0.026121, 100.000800
1.386500, 0.026121, 0.026121, 100.000800
1.386750, 0.026121, 0.026121, 100.000800
1.387000, 0.026121, 0.026121, 100.000800
1.387250, 0.026121, 0.026121, 100.000800
1.387500, 0.026121, 0.026121, 100.000800
1.387750, 0.026121, 0.026121, 100.000800
1.388000, 0.026121, 0.026121, 100.000800
1.388250, 0.026121, 0.026121, 100.000800
1.388500, 0.026121, 0.026121, 100.000800
1.388750, 0.026121, 0.026121, 100.000800
1.389000, 0.026121, 0.026121, 100.000800
1.389250, 0.026121, 0.026121, 100.000799
1.389500, 0.026121, 0.026121, 100.000799
1.389750, 0.026121, 0.026121, 100.000799
1.390000, 0.026121, 0.026121, 100.000799
1.390250, 0.026121, 0.026121, 100.000799
1.390500, 0.026121, 0.026121, 100.000799
1.390750, 0.026121, 0.026121, 100.000798
1.391000, 0.026121, 0.026121, 100.000798
1.391250, 0.026121, 0.026121, 100.000798
1.391500, 0.026121, 0.026121, 100.000798
1.391750, 0.026121, 0.026121, 100.000798
1.392000, 0.026121, 0.026121, 100.000797
1.392250, 0.026121, 0.026121, 100.000797
1.392500, 0.026121, 0.026121, 100.000797
1.392750, 0.026121, 0.026121, 100.000796
1.393000, 0.026121, 0.026121, 100.000796
1.393250, 0.026121, 0.026121, 100.000796
1.393500, 0.026121, 0.026121, 100.000796
1.393750, 0.026121, 0.026121, 100.000795
1.394000, 0.026121, 0.026121, 100.000795
1.394250, 0.026121, 0.026121, 100.000795
1.394500, 0.026121, 0.026121, 100.000794
1.394750, 0.026121, 0.026121, 100.000794
1.395000, 0.026121, 0.026121, 100.000794
1.395250, 0.026121, 0.026121, 100.000794
1.395500, 0.026121, 0.026121, 100.000793
1.395750, 0.026121, 0.026121, 100.000793
1.396000, 0.026121, 0.026121, 100.000793
1.396250, 0.026121, 0.026121, 100.000792
1.396500, 0.026121, 0.026121, 100.000792
1.396750, 0.026121, 0.026121, 100.000792
1.397000, 0.026121, 0.026121, 100.000792
1.397250, 0.026121, 0.026121, 100.000791
1.397500, 0.026121, 0.026121, 100.000791
1.397750, 0.026121, 0.026121, 100.000791
1.398000, 0.026121, 0.026121, 100.000791
1.398250, 0.026121, 0.026121, 100.000790
1.398500, 0.026121, 0.026121, 100.000790
1.398750, 0.026121, 0.026121, 100.000790
1.399000, 0.026121, 0.026121, 100.000790
1.399250, 0.026121, 0.026121, 100.000790
1.399500, 0.026121, 0.026121, 100.000790
1.399750, 0.026121, 0.026121, 100.000789
1.400000, 0.026121, 0.026121, 100.000789
1.400250, 0.026121, 0.026121, 100.000789
1.400500, 0.026121, 0.026121, 100.000789
1.400750, 0.026121, 0.026121, 100.000789
1.401000, 0.026121, 0.026121, 100.000789
1.401250, 0.026121, 0.026121, 100.000789
1.401500, 0.026121, 0.026121, 100.000789
1.401750, 0.026121, 0.026121, 100.000789
1.402000, 0.026121, 0.026121, 100.000789
1.402250, 0.026121, 0.026121, 100.000789
1.402500, 0.026121, 0.026121, 100.000789
1.402750, 0.026121, 0.026121, 100.000789
1.403000, 0.026121, 0.026121, 100.000789
1.403250, 0.026121, 0.026121, 100.000789
1.403500, 0.026121, 0.026121, 100.000789
1.403750, 0.026121, 0.026121, 100.000789
1.404000, 0.026121, 0.026121, 100.000789
1.404250, 0.026121, 0.026121, 100.000789
1.404500, 0.026121, 0.026121, 100.000789
1.404750, 0.026121, 0.026121, 100.000789
1.405000, 0.026121, 0.026121, 100.000790
1.405250, 0.026121, 0.026121, 100.000790
1.405500, 0.026121, 0.026121, 100.000790
1.405750, 0.026121, 0.026121, 100.000790
1.406000, 0.026121, 0.026121, 100.000791
1.406250, 0.026121, 0.026121, 100.000791
1.406500, 0.026121, 0.026121, 100.000791
1.406750, 0.026121, 0.026121, 100.000791
1.407000, 0.026121, 0.026121, 100.000792
1.407250, 0.026121, 0.026121, 100.000792
1.407500, 0.026121, 0.026121, 100.000792
1.407750, 0.026121, 0.026121, 100.000793
1.408000, 0.026121, 0.026121, 100.000793
1.408250, 0.026121, 0.026121, 100.000794
1.408500, 0.026121, 0.026121, 100.000794
1.408750, 0.026121, 0.026121, 100.000794
1.409000, 0.026121, 0.026121, 100.000795
1.409250, 0.026121, 0.026121, 100.000795
1.409500, 0.026121, 0.026121, 100.000796
1.409750, 0.026121, 0.026121, 100.000796
1.410000, 0.026121, 0.026121, 100.000797
1.410250, 0.026121, 0.026121, 100.000797
1.410500, 0.026121, 0.026121, 100.000798
1.410750, 0.026121, 0.026121, 100.000798
1.411000, 0.026121, 0.026121, 100.000798
1.411250, 0.026121, 0.026121, 100.000799
1.411500, 0.026121, 0.026121, 100.000799
1.411750, 0.026121, 0.026121, 100.000800
1.412000, 0.026121, 0.026121, 100.000800
1.412250, 0.026121, 0.026121, 100.000800
1.412500, 0.026121, 0.026121, 100.000801
1.412750, 0.026121, 0.026121, 100.000801
1.413000, 0.026121, 0.026121, 100.000801
1.413250, 0.026121, 0.026121, 100.000801
1.413500, 0.026121, 0.026121, 100.000802
1.413750, 0.026121, 0.026121, 100.000802
1.414000, 0.026121, 0.026121, 100.000802
1.414250, 0.026121, 0.026121, 100.000802
1.414500, 0.026121, 0.026121, 100.000803
1.414750, 0.026121, 0.026121, 100.000803
1.415000, 0.026121, 0.026121, 100.000803
1.415250, 0.026121, 0.026121, 100.000803
1.415500, 0.026121, 0.026121, 100.000803
1.415750, 0.026121, 0.026121, 100.000803
1.416000, 0.026121, 0.026121, 100.000803
1.416250, 0.026121, 0.026121, 100.000803
1.416500, 0.026121, 0.026121, 100.000803
1.416750, 0.026121, 0.026121, 100.000804
1.417000, 0.026121, 0.026121, 100.000804
1.417250, 0.026121, 0.026121, 100.000804
1.417500, 0.026121, 0.026121, 100.000804
1.417750, 0.026121, 0.026121, 100.000803
1.418000, 0.026121, 0.026121, 100.000803
1.418250, 0.026121, 0.026121, 100.000803
1.418500, 0.026121, 0.026121, 100.000803
1.418750, 0.026121, 0.026121, 100.000803
1.419000, 0.026121, 0.026121, 100.000803
1.419250, 0.026121, 0.026121, 100.000803
1.419500, 0.026121, 0.026121, 100.000803
1.419750, 0.026121, 0.026121, 100.000803
1.420000, 0.026121, 0.026121, 100.000802
1.420250, 0.026121, 0.026121, 100.000802
1.420500, 0.026121, 0.026121, 100.000802
1.420750, 0.026121, 0.026121, 100.000802
1.421000, 0.026121, 0.026121, 100.000801
1.421250, 0.026121, 0.026121, 100.000801
1.421500, 0.026121, 0.026121, 100.000801
1.421750, 0.026121, 0.026121, 100.000801
1.422000, 0.026121, 0.026121, 100.000800
1.422250, 0.026121, 0.026121, 100.000800
1.422500, 0.026121, 0.026121, 100.000800
1.422750, 0.026121, 0.026121, 100.000799
1.423000, 0.026121, 0.026121, 100.000799
1.423250, 0.026121, 0.026121, 100.000798
1.423500, 0.026121, 0.026121, 100.000798
1.423750, 0.026121, 0.026121, 100.000797
1.424000, 0.026121, 0.026121, 100.000797
1.424250, 0.026121, 0.026121, 100.000797
1.424500, 0.026121, 0.026121, 100.000796
1.424750, 0.026121, 0.026121, 100.000796
1.425000, 0.026121, 0.026121, 100.000795
1.425250, 0.026121, 0.026121, 100.000795
1.425500, 0.026121, 0.026121, 100.000794
1.425750, 0.026121, 0.026121, 100.000793
1.426000, 0.026121, 0.026121, 100.000793
1.426250, 0.026121, 0.026121, 100.000792
1.426500, 0.026121, 0.026121, 100.000792
1.426750, 0.026121, 0.026121, 100.000791
1.427000, 0.026121, 0.026121, 100.000791
1.427250, 0.026121, 0.026121, 100.000790
1.427500, 0.026121, 0.026121, 100.000790
1.427750, 0.026121, 0.026121, 100.000789
1.428000, 0.026121, 0.026121, 100.000789
1.428250, 0.026121, 0.026121, 100.000788
1.428500, 0.026121, 0.026121, 100.000788
1.428750, 0.026121, 0.026121, 100.000787
1.429000, 0.026121, 0.026121, 100.000787
1.429250, 0.026121, 0.026121, 100.000786
1.429500, 0.026121, 0.026121, 100.000786
1.429750, 0.026121, 0.026121, 100.000785
1.430000, 0.026121, 0.026121, 100.000785
1.430250, 0.026121, 0.026121, 100.000784
1.430500, 0.026121, 0.026121, 100.000784
1.430750, 0.026121, 0.026121, 100.000783
1.431000, 0.026121, 0.026121, 100.000783
